BinaryMessage,RootHash
58161,1110001100110001
17783,0100010101110111
58614,1110010011110110
58598,1110010011100110
8881,0010001010110001
44773,1010111011100101
50556,1100010101111100
11488,0010110011100000
13420,0011010001101100
33933,1000010010001101
46214,1011010010000110
17877,0100010111010101
9405,0010010010111101
54796,1101011000001100
57606,1110000100000110
17,0000000000010001
52352,1100110010000000
2533,0000100111100101
64983,1111110111010111
39822,1001101110001110
32452,0111111011000100
20328,0100111101101000
63921,1111100110110001
1713,0000011010110001
36673,1000111101000001
5001,0001001110001001
40508,1001111000111100
4909,0001001100101101
6112,0001011111100000
58612,1110010011110100
25985,0110010110000001
12352,0011000001000000
47798,1011101010110110
41307,1010000101011011
59046,1110011010100110
41768,1010001100101000
62821,1111010101100101
37074,1001000011010010
49062,1011111110100110
9198,0010001111101110
54038,1101001100010110
36098,1000110100000010
42951,1010011111000111
50526,1100010101011110
54923,1101011010001011
45272,1011000011011000
41918,1010001110111110
38345,1001010111001001
60285,1110101101111101
48463,1011110101001111
15237,0011101110000101
62739,1111010100010011
13993,0011011010101001
66,0000000001000010
10834,0010101001010010
59554,1110100010100010
47879,1011101100000111
61298,1110111101110010
217,0000000011011001
59448,1110100000111000
48024,1011101110011000
6155,0001100000001011
6963,0001101100110011
40219,1001110100011011
16848,0100000111010000
63299,1111011101000011
8106,0001111110101010
20551,0101000001000111
41447,1010000111100111
28411,0110111011111011
38491,1001011001011011
13095,0011001100100111
17791,0100010101111111
55048,1101011100001000
20547,0101000001000011
54390,1101010001110110
16096,0011111011100000
28252,0110111001011100
59374,1110011111101110
48831,1011111010111111
13647,0011010101001111
52491,1100110100001011
49013,1011111101110101
55853,1101101000101101
33300,1000001000010100
23978,0101110110101010
3850,0000111100001010
31419,0111101010111011
26674,0110100000110010
10619,0010100101111011
59231,1110011101011111
13168,0011001101110000
33275,1000000111111011
50354,1100010010110010
62359,1111001110010111
37671,1001001100100111
61423,1110111111101111
43702,1010101010110110
52561,1100110101010001
34760,1000011111001000
37864,1001001111101000
37922,1001010000100010
39753,1001101101001001
50775,1100011001010111
6244,0001100001100100
13739,0011010110101011
5484,0001010101101100
21320,0101001101001000
26842,0110100011011010
30297,0111011001011001
46384,1011010100110000
49334,1100000010110110
64437,1111101110110101
10369,0010100010000001
24696,0110000001111000
19503,0100110000101111
17075,0100001010110011
36738,1000111110000010
46703,1011011001101111
27250,0110101001110010
34094,1000010100101110
53322,1101000001001010
64826,1111110100111010
20464,0100111111110000
49897,1100001011101001
54111,1101001101011111
14487,0011100010010111
31580,0111101101011100
50576,1100010110010000
8610,0010000110100010
45158,1011000001100110
58599,1110010011100111
51101,1100011110011101
21347,0101001101100011
36836,1000111111100100
30199,0111010111110111
10220,0010011111101100
31614,0111101101111110
63210,1111011011101010
59887,1110100111101111
63134,1111011010011110
31099,0111100101111011
28050,0110110110010010
9137,0010001110110001
21595,0101010001011011
57199,1101111101101111
41797,1010001101000101
29109,0111000110110101
26574,0110011111001110
17305,0100001110011001
40397,1001110111001101
61259,1110111101001011
7436,0001110100001100
51948,1100101011101100
42005,1010010000010101
60810,1110110110001010
39070,1001100010011110
60283,1110101101111011
55080,1101011100101000
29340,0111001010011100
26301,0110011010111101
8890,0010001010111010
7702,0001111000010110
12114,0010111101010010
48160,1011110000100000
55361,1101100001000001
59463,1110100001000111
36453,1000111001100101
10864,0010101001110000
58602,1110010011101010
59321,1110011110111001
15192,0011101101011000
42223,1010010011101111
54739,1101010111010011
12347,0011000000111011
57475,1110000010000011
42770,1010011100010010
25271,0110001010110111
64694,1111110010110110
41741,1010001100001101
41126,1010000010100110
49744,1100001001010000
65316,1111111100100100
59279,1110011110001111
56949,1101111001110101
54834,1101011000110010
8588,0010000110001100
5639,0001011000000111
62515,1111010000110011
59709,1110100100111101
28132,0110110111100100
13233,0011001110110001
21938,0101010110110010
25728,0110010010000000
26735,0110100001101111
45678,1011001001101110
12119,0010111101010111
10269,0010100000011101
57215,1101111101111111
27647,0110101111111111
3286,0000110011010110
64238,1111101011101110
34421,1000011001110101
39506,1001101001010010
7718,0001111000100110
46469,1011010110000101
62383,1111001110101111
9061,0010001101100101
5540,0001010110100100
2190,0000100010001110
41856,1010001110000000
12497,0011000011010001
57163,1101111101001011
61819,1111000101111011
7353,0001110010111001
13606,0011010100100110
30707,0111011111110011
21514,0101010000001010
30460,0111011011111100
62605,1111010010001101
4832,0001001011100000
41405,1010000110111101
22322,0101011100110010
2877,0000101100111101
8003,0001111101000011
45521,1011000111010001
48970,1011111101001010
48940,1011111100101100
39217,1001100100110001
54424,1101010010011000
19831,0100110101110111
2621,0000101000111101
10447,0010100011001111
22330,0101011100111010
50830,1100011010001110
48209,1011110001010001
12654,0011000101101110
26922,0110100100101010
7190,0001110000010110
21350,0101001101100110
54295,1101010000010111
64872,1111110101101000
52917,1100111010110101
38259,1001010101110011
58145,1110001100100001
42203,1010010011011011
39966,1001110000011110
33088,1000000101000000
39878,1001101111000110
48758,1011111001110110
34355,1000011000110011
30780,0111100000111100
47986,1011101101110010
14556,0011100011011100
27985,0110110101010001
14904,0011101000111000
17404,0100001111111100
14905,0011101000111001
55259,1101011111011011
54346,1101010001001010
6824,0001101010101000
2213,0000100010100101
55191,1101011110010111
41303,1010000101010111
63802,1111100100111010
29296,0111001001110000
34467,1000011010100011
8292,0010000001100100
49157,1100000000000101
14907,0011101000111011
27062,0110100110110110
43247,1010100011101111
60698,1110110100011010
48078,1011101111001110
59648,1110100100000000
9242,0010010000011010
2232,0000100010111000
11898,0010111001111010
43841,1010101101000001
6120,0001011111101000
18836,0100100110010100
5867,0001011011101011
47104,1011100000000000
1423,0000010110001111
55992,1101101010111000
11133,0010101101111101
4776,0001001010101000
47612,1011100111111100
52611,1100110110000011
34903,1000100001010111
58158,1110001100101110
26809,0110100010111001
52049,1100101101010001
24753,0110000010110001
19389,0100101110111101
32763,0111111111111011
34513,1000011011010001
55144,1101011101101000
39842,1001101110100010
5468,0001010101011100
51679,1100100111011111
4866,0001001100000010
60035,1110101010000011
5598,0001010111011110
61369,1110111110111001
63003,1111011000011011
32932,1000000010100100
16503,0100000001110111
46362,1011010100011010
409,0000000110011001
60074,1110101010101010
5203,0001010001010011
18743,0100100100110111
10628,0010100110000100
64588,1111110001001100
9608,0010010110001000
50090,1100001110101010
43584,1010101001000000
61162,1110111011101010
19059,0100101001110011
7656,0001110111101000
20657,0101000010110001
52230,1100110000000110
30714,0111011111111010
49858,1100001011000010
20476,0100111111111100
62716,1111010011111100
36419,1000111001000011
57054,1101111011011110
12039,0010111100000111
25898,0110010100101010
57655,1110000100110111
7071,0001101110011111
17793,0100010110000001
64058,1111101000111010
18558,0100100001111110
33728,1000001111000000
27934,0110110100011110
11519,0010110011111111
26808,0110100010111000
59135,1110011011111111
54517,1101010011110101
48101,1011101111100101
32131,0111110110000011
31390,0111101010011110
34708,1000011110010100
65332,1111111100110100
53011,1100111100010011
52220,1100101111111100
8180,0001111111110100
6266,0001100001111010
3476,0000110110010100
292,0000000100100100
50071,1100001110010111
44379,1010110101011011
14005,0011011010110101
22006,0101010111110110
33808,1000010000010000
4926,0001001100111110
64706,1111110011000010
2395,0000100101011011
18664,0100100011101000
43177,1010100010101001
16909,0100001000001101
3440,0000110101110000
56978,1101111010010010
11999,0010111011011111
45788,1011001011011100
13474,0011010010100010
9041,0010001101010001
10515,0010100100010011
10886,0010101010000110
43491,1010100111100011
10681,0010100110111001
33395,1000001001110011
32662,0111111110010110
40100,1001110010100100
46271,1011010010111111
58123,1110001100001011
57647,1110000100101111
897,0000001110000001
53468,1101000011011100
2950,0000101110000110
39235,1001100101000011
40441,1001110111111001
45654,1011001001010110
15590,0011110011100110
10701,0010100111001101
61236,1110111100110100
29654,0111001111010110
62486,1111010000010110
41788,1010001100111100
47123,1011100000010011
37470,1001001001011110
1620,0000011001010100
1545,0000011000001001
62754,1111010100100010
35789,1000101111001101
53390,1101000010001110
41571,1010001001100011
44780,1010111011101100
40762,1001111100111010
48497,1011110101110001
28850,0111000010110010
12652,0011000101101100
21621,0101010001110101
35040,1000100011100000
27086,0110100111001110
20182,0100111011010110
6758,0001101001100110
34344,1000011000101000
2173,0000100001111101
62886,1111010110100110
60567,1110110010010111
9428,0010010011010100
56990,1101111010011110
42641,1010011010010001
48221,1011110001011101
19744,0100110100100000
64517,1111110000000101
27412,0110101100010100
12563,0011000100010011
2288,0000100011110000
40036,1001110001100100
1525,0000010111110101
55498,1101100011001010
18089,0100011010101001
47616,1011101000000000
56112,1101101100110000
41944,1010001111011000
10260,0010100000010100
40555,1001111001101011
28406,0110111011110110
56334,1101110000001110
50717,1100011000011101
20076,0100111001101100
60513,1110110001100001
45160,1011000001101000
63542,1111100000110110
48985,1011111101011001
37904,1001010000010000
27079,0110100111000111
16343,0011111111010111
53976,1101001011011000
16658,0100000100010010
36514,1000111010100010
50910,1100011011011110
38353,1001010111010001
17401,0100001111111001
13644,0011010101001100
18064,0100011010010000
4699,0001001001011011
48345,1011110011011001
8737,0010001000100001
26300,0110011010111100
41754,1010001100011010
39692,1001101100001100
915,0000001110010011
54947,1101011010100011
14904,0011101000111000
58588,1110010011011100
13326,0011010000001110
674,0000001010100010
6976,0001101101000000
28723,0111000000110011
53150,1100111110011110
28065,0110110110100001
34443,1000011010001011
44508,1010110111011100
20035,0100111001000011
50815,1100011001111111
11521,0010110100000001
13933,0011011001101101
725,0000001011010101
5175,0001010000110111
29432,0111001011111000
36491,1000111010001011
53989,1101001011100101
627,0000001001110011
32418,0111111010100010
56445,1101110001111101
58336,1110001111100000
39521,1001101001100001
43360,1010100101100000
38124,1001010011101100
48933,1011111100100101
64654,1111110010001110
39537,1001101001110001
19660,0100110011001100
49536,1100000110000000
40836,1001111110000100
2575,0000101000001111
32990,1000000011011110
58811,1110010110111011
33424,1000001010010000
41214,1010000011111110
13740,0011010110101100
50734,1100011000101110
10027,0010011100101011
5412,0001010100100100
13221,0011001110100101
35893,1000110000110101
39960,1001110000011000
10159,0010011110101111
1909,0000011101110101
64263,1111101100000111
50390,1100010011010110
49526,1100000101110110
13901,0011011001001101
35618,1000101100100010
48495,1011110101101111
45847,1011001100010111
13436,0011010001111100
62057,1111001001101001
8811,0010001001101011
39073,1001100010100001
791,0000001100010111
6834,0001101010110010
1401,0000010101111001
10134,0010011110010110
36167,1000110101000111
21656,0101010010011000
51685,1100100111100101
49154,1100000000000010
36351,1000110111111111
52565,1100110101010101
57734,1110000110000110
12522,0011000011101010
34748,1000011110111100
20038,0100111001000110
46357,1011010100010101
24033,0101110111100001
13865,0011011000101001
57396,1110000000110100
62553,1111010001011001
1893,0000011101100101
13418,0011010001101010
31442,0111101011010010
64532,1111110000010100
7314,0001110010010010
47770,1011101010011010
38332,1001010110111100
53350,1101000001100110
4482,0001000110000010
52631,1100110110010111
12034,0010111100000010
1658,0000011001111010
49409,1100000100000001
42139,1010010010011011
5745,0001011001110001
2172,0000100001111100
26941,0110100100111101
29292,0111001001101100
51016,1100011101001000
16890,0100000111111010
14840,0011100111111000
38790,1001011110000110
41649,1010001010110001
2706,0000101010010010
60327,1110101110100111
24377,0101111100111001
43889,1010101101110001
21553,0101010000110001
44975,1010111110101111
54433,1101010010100001
61838,1111000110001110
44280,1010110011111000
54715,1101010110111011
63995,1111100111111011
41443,1010000111100011
55230,1101011110111110
19695,0100110011101111
61917,1111000111011101
31781,0111110000100101
63804,1111100100111100
59853,1110100111001101
42505,1010011000001001
56142,1101101101001110
5501,0001010101111101
61547,1111000001101011
32391,0111111010000111
8596,0010000110010100
28739,0111000001000011
9647,0010010110101111
34604,1000011100101100
17571,0100010010100011
52555,1100110101001011
24835,0110000100000011
38265,1001010101111001
62455,1111001111110111
65327,1111111100101111
3831,0000111011110111
5964,0001011101001100
6662,0001101000000110
45730,1011001010100010
5483,0001010101101011
37033,1001000010101001
4137,0001000000101001
55101,1101011100111101
13850,0011011000011010
44507,1010110111011011
704,0000001011000000
49507,1100000101100011
4524,0001000110101100
42760,1010011100001000
58622,1110010011111110
46601,1011011000001001
3294,0000110011011110
32412,0111111010011100
43271,1010100100000111
58166,1110001100110110
42196,1010010011010100
24631,0110000000110111
8144,0001111111010000
1794,0000011100000010
48634,1011110111111010
12060,0010111100011100
22115,0101011001100011
52814,1100111001001110
30100,0111010110010100
52662,1100110110110110
13864,0011011000101000
28214,0110111000110110
51981,1100101100001101
63610,1111100001111010
33274,1000000111111010
58446,1110010001001110
4987,0001001101111011
17014,0100001001110110
2292,0000100011110100
33295,1000001000001111
4358,0001000100000110
17241,0100001101011001
26000,0110010110010000
22757,0101100011100101
343,0000000101010111
25285,0110001011000101
6038,0001011110010110
18267,0100011101011011
44921,1010111101111001
21986,0101010111100010
58085,1110001011100101
38500,1001011001100100
47144,1011100000101000
35179,1000100101101011
37242,1001000101111010
22738,0101100011010010
17985,0100011001000001
61484,1111000000101100
56431,1101110001101111
22775,0101100011110111
25268,0110001010110100
39251,1001100101010011
1781,0000011011110101
32843,1000000001001011
34398,1000011001011110
20025,0100111000111001
40096,1001110010100000
20928,0101000111000000
9576,0010010101101000
21853,0101010101011101
23611,0101110000111011
48473,1011110101011001
20513,0101000000100001
4881,0001001100010001
30745,0111100000011001
44792,1010111011111000
59663,1110100100001111
32928,1000000010100000
48680,1011111000101000
20582,0101000001100110
45128,1011000001001000
54417,1101010010010001
34536,1000011011101000
48485,1011110101100101
56901,1101111001000101
18114,0100011011000010
39499,1001101001001011
33907,1000010001110011
36250,1000110110011010
39459,1001101000100011
31914,0111110010101010
25116,0110001000011100
44368,1010110101010000
25246,0110001010011110
1286,0000010100000110
8394,0010000011001010
47864,1011101011111000
22360,0101011101011000
28977,0111000100110001
4855,0001001011110111
21858,0101010101100010
14491,0011100010011011
18882,0100100111000010
55626,1101100101001010
20554,0101000001001010
39636,1001101011010100
289,0000000100100001
46874,1011011100011010
51058,1100011101110010
19538,0100110001010010
13859,0011011000100011
46478,1011010110001110
41111,1010000010010111
42149,1010010010100101
42832,1010011101010000
63690,1111100011001010
38999,1001100001010111
13071,0011001100001111
35730,1000101110010010
20256,0100111100100000
54442,1101010010101010
10471,0010100011100111
21546,0101010000101010
44655,1010111001101111
44539,1010110111111011
31566,0111101101001110
46429,1011010101011101
15518,0011110010011110
56895,1101111000111111
27372,0110101011101100
41759,1010001100011111
13582,0011010100001110
50102,1100001110110110
12858,0011001000111010
53831,1101001001000111
36850,1000111111110010
64809,1111110100101001
318,0000000100111110
23045,0101101000000101
4941,0001001101001101
28122,0110110111011010
16229,0011111101100101
5575,0001010111000111
48573,1011110110111101
23912,0101110101101000
44355,1010110101000011
31285,0111101000110101
50189,1100010000001101
47138,1011100000100010
30314,0111011001101010
63076,1111011001100100
28413,0110111011111101
10444,0010100011001100
15134,0011101100011110
62506,1111010000101010
3662,0000111001001110
52632,1100110110011000
37097,1001000011101001
8155,0001111111011011
50003,1100001101010011
19544,0100110001011000
16711,0100000101000111
36822,1000111111010110
32869,1000000001100101
37702,1001001101000110
7614,0001110110111110
50714,1100011000011010
26108,0110010111111100
60494,1110110001001110
50180,1100010000000100
14278,0011011111000110
50809,1100011001111001
31497,0111101100001001
29179,0111000111111011
11789,0010111000001101
32846,1000000001001110
1272,0000010011111000
20461,0100111111101101
35249,1000100110110001
59439,1110100000101111
42431,1010010110111111
41100,1010000010001100
26811,0110100010111011
12865,0011001001000001
30537,0111011101001001
10767,0010101000001111
41408,1010000111000000
25522,0110001110110010
19630,0100110010101110
36777,1000111110101001
16947,0100001000110011
49927,1100001100000111
21996,0101010111101100
201,0000000011001001
45662,1011001001011110
46160,1011010001010000
19033,0100101001011001
41548,1010001001001100
58578,1110010011010010
26580,0110011111010100
43211,1010100011001011
401,0000000110010001
45386,1011000101001010
54540,1101010100001100
54956,1101011010101100
20907,0101000110101011
21298,0101001100110010
4938,0001001101001010
60751,1110110101001111
53134,1100111110001110
20931,0101000111000011
35892,1000110000110100
10685,0010100110111101
31821,0111110001001101
4971,0001001101101011
39471,1001101000101111
43208,1010100011001000
9135,0010001110101111
15289,0011101110111001
44622,1010111001001110
20787,0101000100110011
45295,1011000011101111
60328,1110101110101000
43197,1010100010111101
5715,0001011001010011
6448,0001100100110000
53853,1101001001011101
40484,1001111000100100
22558,0101100000011110
16227,0011111101100011
40285,1001110101011101
1767,0000011011100111
21016,0101001000011000
5278,0001010010011110
743,0000001011100111
10472,0010100011101000
2867,0000101100110011
61627,1111000010111011
39586,1001101010100010
12217,0010111110111001
64992,1111110111100000
38080,1001010011000000
22948,0101100110100100
61337,1110111110011001
16879,0100000111101111
4075,0000111111101011
4379,0001000100011011
33866,1000010001001010
15651,0011110100100011
51022,1100011101001110
923,0000001110011011
813,0000001100101101
31686,0111101111000110
20406,0100111110110110
21600,0101010001100000
18632,0100100011001000
120,0000000001111000
27514,0110101101111010
54280,1101010000001000
14340,0011100000000100
35913,1000110001001001
57779,1110000110110011
52831,1100111001011111
60594,1110110010110010
39477,1001101000110101
39464,1001101000101000
49292,1100000010001100
57478,1110000010000110
11688,0010110110101000
50448,1100010100010000
53097,1100111101101001
15965,0011111001011101
62546,1111010001010010
16667,0100000100011011
29803,0111010001101011
52814,1100111001001110
20937,0101000111001001
58858,1110010111101010
38461,1001011000111101
37510,1001001010000110
48646,1011111000000110
13410,0011010001100010
8488,0010000100101000
41809,1010001101010001
42150,1010010010100110
56927,1101111001011111
28960,0111000100100000
45502,1011000110111110
34586,1000011100011010
55780,1101100111100100
27373,0110101011101101
14628,0011100100100100
26498,0110011110000010
7610,0001110110111010
63570,1111100001010010
56024,1101101011011000
34009,1000010011011001
6788,0001101010000100
30604,0111011110001100
6923,0001101100001011
8535,0010000101010111
33309,1000001000011101
23555,0101110000000011
54860,1101011001001100
34389,1000011001010101
4344,0001000011111000
27886,0110110011101110
18723,0100100100100011
18694,0100100100000110
58112,1110001100000000
24230,0101111010100110
13510,0011010011000110
34753,1000011111000001
319,0000000100111111
12994,0011001011000010
52994,1100111100000010
27755,0110110001101011
28718,0111000000101110
35144,1000100101001000
28521,0110111101101001
1018,0000001111111010
50675,1100010111110011
6680,0001101000011000
30425,0111011011011001
49430,1100000100010110
35788,1000101111001100
30018,0111010101000010
62086,1111001010000110
25606,0110010000000110
61502,1111000000111110
25236,0110001010010100
21437,0101001110111101
44866,1010111101000010
29933,0111010011101101
3600,0000111000010000
2969,0000101110011001
55717,1101100110100101
57156,1101111101000100
24191,0101111001111111
39861,1001101110110101
17809,0100010110010001
61782,1111000101010110
47340,1011100011101100
21370,0101001101111010
64999,1111110111100111
11406,0010110010001110
37645,1001001100001101
56355,1101110000100011
12186,0010111110011010
3083,0000110000001011
6422,0001100100010110
46676,1011011001010100
50916,1100011011100100
33387,1000001001101011
63607,1111100001110111
6823,0001101010100111
4560,0001000111010000
7511,0001110101010111
50461,1100010100011101
55494,1101100011000110
48194,1011110001000010
21762,0101010100000010
36219,1000110101111011
28536,0110111101111000
51039,1100011101011111
57798,1110000111000110
47850,1011101011101010
47281,1011100010110001
37665,1001001100100001
19624,0100110010101000
19185,0100101011110001
28118,0110110111010110
45904,1011001101010000
20497,0101000000010001
61994,1111001000101010
2234,0000100010111010
5174,0001010000110110
27042,0110100110100010
50233,1100010000111001
11961,0010111010111001
27819,0110110010101011
10616,0010100101111000
47860,1011101011110100
9269,0010010000110101
24018,0101110111010010
38672,1001011100010000
12441,0011000010011001
53322,1101000001001010
7545,0001110101111001
9936,0010011011010000
46947,1011011101100011
39341,1001100110101101
65501,1111111111011101
38104,1001010011011000
15828,0011110111010100
28670,0110111111111110
33490,1000001011010010
28936,0111000100001000
10133,0010011110010101
1029,0000010000000101
54764,1101010111101100
61125,1110111011000101
30871,0111100010010111
20203,0100111011101011
33723,1000001110111011
21776,0101010100010000
64481,1111101111100001
27400,0110101100001000
23082,0101101000101010
26312,0110011011001000
14362,0011100000011010
13760,0011010111000000
36952,1001000001011000
19357,0100101110011101
6950,0001101100100110
5971,0001011101010011
17394,0100001111110010
47211,1011100001101011
64095,1111101001011111
4224,0001000010000000
40661,1001111011010101
46693,1011011001100101
5250,0001010010000010
59564,1110100010101100
45403,1011000101011011
36419,1000111001000011
35486,1000101010011110
8438,0010000011110110
9169,0010001111010001
40455,1001111000000111
8724,0010001000010100
32357,0111111001100101
52442,1100110011011010
24309,0101111011110101
61289,1110111101101001
37136,1001000100010000
9970,0010011011110010
7691,0001111000001011
52591,1100110101101111
27903,0110110011111111
53391,1101000010001111
18658,0100100011100010
19407,0100101111001111
7220,0001110000110100
59551,1110100010011111
7109,0001101111000101
25802,0110010011001010
2129,0000100001010001
25012,0110000110110100
26880,0110100100000000
40651,1001111011001011
3984,0000111110010000
61343,1110111110011111
9996,0010011100001100
38327,1001010110110111
48700,1011111000111100
20230,0100111100000110
1161,0000010010001001
25807,0110010011001111
18309,0100011110000101
8891,0010001010111011
58442,1110010001001010
32094,0111110101011110
4302,0001000011001110
7800,0001111001111000
46359,1011010100010111
28299,0110111010001011
18526,0100100001011110
54035,1101001100010011
35954,1000110001110010
36434,1000111001010010
4585,0001000111101001
54599,1101010101000111
44361,1010110101001001
64778,1111110100001010
13730,0011010110100010
2743,0000101010110111
4769,0001001010100001
8566,0010000101110110
18893,0100100111001101
27363,0110101011100011
52047,1100101101001111
5598,0001010111011110
35171,1000100101100011
48461,1011110101001101
54356,1101010001010100
40502,1001111000110110
3624,0000111000101000
17019,0100001001111011
64413,1111101110011101
12953,0011001010011001
34627,1000011101000011
14381,0011100000101101
12449,0011000010100001
2946,0000101110000010
49686,1100001000010110
10050,0010011101000010
37963,1001010001001011
54104,1101001101011000
27099,0110100111011011
34237,1000010110111101
35488,1000101010100000
49567,1100000110011111
52491,1100110100001011
14162,0011011101010010
4635,0001001000011011
23627,0101110001001011
61588,1111000010010100
12699,0011000110011011
11901,0010111001111101
6419,0001100100010011
13099,0011001100101011
60578,1110110010100010
53600,1101000101100000
8235,0010000000101011
59051,1110011010101011
15093,0011101011110101
26345,0110011011101001
16268,0011111110001100
47983,1011101101101111
50543,1100010101101111
8845,0010001010001101
8900,0010001011000100
1206,0000010010110110
34429,1000011001111101
32433,0111111010110001
6992,0001101101010000
63866,1111100101111010
23803,0101110011111011
57048,1101111011011000
60240,1110101101010000
52497,1100110100010001
48066,1011101111000010
23928,0101110101111000
55226,1101011110111010
14116,0011011100100100
39342,1001100110101110
38792,1001011110001000
62583,1111010001110111
60090,1110101010111010
33801,1000010000001001
4696,0001001001011000
31888,0111110010010000
24416,0101111101100000
23786,0101110011101010
56969,1101111010001001
50571,1100010110001011
57922,1110001001000010
24151,0101111001010111
44475,1010110110111011
57490,1110000010010010
31441,0111101011010001
57279,1101111110111111
17555,0100010010010011
20398,0100111110101110
52654,1100110110101110
24663,0110000001010111
37776,1001001110010000
42103,1010010001110111
55650,1101100101100010
26818,0110100011000010
11677,0010110110011101
41872,1010001110010000
44033,1010110000000001
16452,0100000001000100
13350,0011010000100110
31264,0111101000100000
26046,0110010110111110
29948,0111010011111100
12797,0011000111111101
28654,0110111111101110
48337,1011110011010001
15752,0011110110001000
5659,0001011000011011
13639,0011010101000111
8849,0010001010010001
52781,1100111000101101
22282,0101011100001010
9337,0010010001111001
53355,1101000001101011
31578,0111101101011010
36742,1000111110000110
26996,0110100101110100
19344,0100101110010000
23557,0101110000000101
49000,1011111101101000
9352,0010010010001000
7955,0001111100010011
4040,0000111111001000
28337,0110111010110001
57362,1110000000010010
51471,1100100100001111
59263,1110011101111111
25755,0110010010011011
55299,1101100000000011
23552,0101110000000000
50812,1100011001111100
3624,0000111000101000
28428,0110111100001100
25187,0110001001100011
60925,1110110111111101
28346,0110111010111010
23336,0101101100101000
60056,1110101010011000
53159,1100111110100111
27200,0110101001000000
64529,1111110000010001
22379,0101011101101011
47776,1011101010100000
4457,0001000101101001
2756,0000101011000100
46204,1011010001111100
25491,0110001110010011
11446,0010110010110110
44313,1010110100011001
3242,0000110010101010
38304,1001010110100000
37473,1001001001100001
60970,1110111000101010
52352,1100110010000000
40708,1001111100000100
7884,0001111011001100
25918,0110010100111110
8799,0010001001011111
33322,1000001000101010
45952,1011001110000000
15179,0011101101001011
38233,1001010101011001
323,0000000101000011
53792,1101001000100000
15835,0011110111011011
48766,1011111001111110
58198,1110001101010110
52797,1100111000111101
6782,0001101001111110
53589,1101000101010101
2646,0000101001010110
5066,0001001111001010
13581,0011010100001101
1941,0000011110010101
44736,1010111011000000
65165,1111111010001101
491,0000000111101011
515,0000001000000011
57829,1110000111100101
7013,0001101101100101
21811,0101010100110011
34746,1000011110111010
62487,1111010000010111
21052,0101001000111100
38248,1001010101101000
55548,1101100011111100
21379,0101001110000011
60682,1110110100001010
14516,0011100010110100
6976,0001101101000000
64755,1111110011110011
36957,1001000001011101
15296,0011101111000000
25690,0110010001011010
64604,1111110001011100
54242,1101001111100010
16169,0011111100101001
428,0000000110101100
51897,1100101010111001
54898,1101011001110010
58837,1110010111010101
24432,0101111101110000
9948,0010011011011100
21916,0101010110011100
1650,0000011001110010
22709,0101100010110101
20588,0101000001101100
57961,1110001001101001
28661,0110111111110101
35812,1000101111100100
20210,0100111011110010
57603,1110000100000011
17842,0100010110110010
22858,0101100101001010
18300,0100011101111100
50124,1100001111001100
38308,1001010110100100
18752,0100100101000000
10776,0010101000011000
50511,1100010101001111
39283,1001100101110011
53602,1101000101100010
4145,0001000000110001
21950,0101010110111110
2550,0000100111110110
14226,0011011110010010
34407,1000011001100111
12750,0011000111001110
20513,0101000000100001
31723,0111101111101011
26605,0110011111101101
13183,0011001101111111
35156,1000100101010100
54534,1101010100000110
16961,0100001001000001
61315,1110111110000011
15781,0011110110100101
17367,0100001111010111
14173,0011011101011101
731,0000001011011011
36033,1000110011000001
2089,0000100000101001
25830,0110010011100110
24635,0110000000111011
49290,1100000010001010
58437,1110010001000101
15389,0011110000011101
12407,0011000001110111
17203,0100001100110011
22224,0101011011010000
48580,1011110111000100
39840,1001101110100000
40585,1001111010001001
51350,1100100010010110
27406,0110101100001110
41123,1010000010100011
3214,0000110010001110
54790,1101011000000110
47808,1011101011000000
41144,1010000010111000
520,0000001000001000
52620,1100110110001100
13706,0011010110001010
38018,1001010010000010
41176,1010000011011000
41028,1010000001000100
46092,1011010000001100
13679,0011010101101111
49371,1100000011011011
29969,0111010100010001
4864,0001001100000000
61439,1110111111111111
41685,1010001011010101
8780,0010001001001100
38948,1001100000100100
58688,1110010101000000
64957,1111110110111101
17009,0100001001110001
37678,1001001100101110
46468,1011010110000100
28373,0110111011010101
61682,1111000011110010
63830,1111100101010110
52948,1100111011010100
39667,1001101011110011
25164,0110001001001100
13124,0011001101000100
34440,1000011010001000
60852,1110110110110100
38873,1001011111011001
6082,0001011111000010
45088,1011000000100000
40372,1001110110110100
52375,1100110010010111
25328,0110001011110000
27380,0110101011110100
28719,0111000000101111
62247,1111001100100111
7695,0001111000001111
59709,1110100100111101
37013,1001000010010101
47997,1011101101111101
13633,0011010101000001
8542,0010000101011110
6536,0001100110001000
64399,1111101110001111
37141,1001000100010101
24772,0110000011000100
42222,1010010011101110
61007,1110111001001111
6777,0001101001111001
1820,0000011100011100
465,0000000111010001
55741,1101100110111101
40891,1001111110111011
58945,1110011001000001
60900,1110110111100100
40489,1001111000101001
22551,0101100000010111
21983,0101010111011111
26220,0110011001101100
24379,0101111100111011
60453,1110110000100101
3901,0000111100111101
5677,0001011000101101
43783,1010101100000111
37697,1001001101000001
54148,1101001110000100
61245,1110111100111101
22313,0101011100101001
34986,1000100010101010
40901,1001111111000101
57951,1110001001011111
45834,1011001100001010
45135,1011000001001111
9908,0010011010110100
25765,0110010010100101
38164,1001010100010100
9563,0010010101011011
38589,1001011010111101
57530,1110000010111010
42688,1010011011000000
13505,0011010011000001
24161,0101111001100001
